Zonenr,Rel_BAL,BAL_ENERGY,DQAIRdt,QHEAT,QCOOL,QINF,QVENT,QCOUPL,QTRANS,QGAININT,QWGAIN,QSOLGAIN,QSOLAIR
1,0.00,1.373E-08,2.349E+02,7.298E+03,9.646E+03,0.000E+00,0.000E+00,-4.317E+05,4.342E+05,0.000E+00,0.000E+00,0.000E+00,0.000E+00
2,0.00,7.868E-09,1.130E+02,2.999E+07,1.654E+05,-3.778E+07,0.000E+00,7.253E+06,-2.387E+05,0.000E+00,0.000E+00,9.399E+05,0.000E+00
3,0.00,-1.623E-09,1.212E+03,5.895E+04,2.550E+05,-1.105E+06,0.000E+00,-9.981E+05,-5.418E+06,1.215E+06,0.000E+00,6.503E+06,0.000E+00
4,0.00,-4.290E-08,2.167E+03,2.014E+04,1.996E+06,-1.209E+06,0.000E+00,-4.627E+06,-9.161E+06,4.704E+06,0.000E+00,1.227E+07,0.000E+00
5,0.00,3.032E-09,1.822E+03,4.772E+04,1.057E+06,-7.477E+05,0.000E+00,-1.713E+06,-3.799E+06,2.227E+06,0.000E+00,5.044E+06,0.000E+00
